season,round,race_date,circuit_id,driver_code,constructor_id,is_sprint_weekend,quali_position,track_n,grid,team,sprint,driver_form,track,champ,teammate,finish_position,status,classified,label,p_a1
2015,1,2015-03-15,albert_park,HAM,mercedes,0,1,3,1.0,0.0,0.0,1.0,0.36069706,0.0,0.5,1,Finished,1,1,0.36937998
2015,1,2015-03-15,albert_park,ROS,mercedes,0,2,3,0.77880078,0.0,0.0,1.0,0.58594109,0.0,0.5,2,Finished,1,0,0.20587522
2015,1,2015-03-15,albert_park,MAS,williams,0,3,3,0.60653066,0.0,0.0,1.0,0.21328365,0.0,0.5,4,Finished,1,0,0.08481977
2015,1,2015-03-15,albert_park,VET,ferrari,0,4,3,0.47236655,0.0,0.0,1.0,0.48777797,0.0,0.5,3,Finished,1,0,0.06632223
2015,1,2015-03-15,albert_park,RAI,ferrari,0,5,3,0.36787944,0.0,0.0,1.0,0.63945504,0.0,0.5,12,Wheel,0,0,0.05214603
2015,1,2015-03-15,albert_park,BOT,williams,0,6,2,0.2865048,0.0,0.0,1.0,0.40912014,0.0,0.5,18,Withdrew,0,0,0.03286567
2015,1,2015-03-15,albert_park,RIC,red_bull,0,7,3,0.22313016,0.0,0.0,1.0,0.05604476,0.0,0.5,6,+1 Lap,1,0,0.02000889
2015,1,2015-03-15,albert_park,SAI,toro_rosso,0,8,0,0.17377394,0.0,0.0,1.0,0.5,0.0,0.5,9,+1 Lap,1,0,0.02394341
2015,1,2015-03-15,albert_park,GRO,lotus_f1,0,9,3,0.13533528,0.0,0.0,1.0,0.0642398,0.0,0.5,14,Power loss,0,0,0.0148832
2015,1,2015-03-15,albert_park,MAL,lotus_f1,0,10,3,0.10539922,0.0,0.0,1.0,0.0,0.0,0.5,15,Accident,0,0,0.01276297
2015,1,2015-03-15,albert_park,NAS,sauber,0,11,0,0.082085,0.0,0.0,1.0,0.5,0.0,0.5,5,Finished,1,0,0.01745952
2015,1,2015-03-15,albert_park,VER,toro_rosso,0,12,0,0.06392786,0.0,0.0,1.0,0.5,0.0,0.5,13,Engine,0,0,0.01640106
